id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
521,1786473660561152500,2026-08-11T18:41:00.561171+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100561,1,14546,FILLED
520,1786473660546927000,2026-08-11T18:41:00.546947+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100546,1,12805,FILLED
519,1786473660530777100,2026-08-11T18:41:00.530795+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100530,1,14121,FILLED
518,1786473660515888100,2026-08-11T18:41:00.515907+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100515,1,13459,FILLED
517,1786473660500209200,2026-08-11T18:41:00.500228+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100500,1,14371,FILLED
516,1786473660485293600,2026-08-11T18:41:00.485312+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100485,1,13700,FILLED
515,1786473660470749400,2026-08-11T18:41:00.470767+00:00,BTC/USDT,kraken,binance,65217.37000000,71659.72000000,0.01,62.01125118,1.69565162,0.71659720,2.50,59.51125118,0.09101398,ARB-20260811184100470,1,13340,FILLED
514,1786473660454917100,2026-08-11T18:41:00.454936+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100454,1,14658,FILLED
513,1786473660438793800,2026-08-11T18:41:00.438812+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100438,1,14958,FILLED
512,1786473660424032600,2026-08-11T18:41:00.424050+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100424,1,13648,FILLED
511,1786473660408566600,2026-08-11T18:41:00.408584+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100408,1,14239,FILLED
510,1786473660393825500,2026-08-11T18:41:00.393891+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100393,1,13220,FILLED
509,1786473660378871800,2026-08-11T18:41:00.378890+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100378,1,13593,FILLED
508,1786473660363943100,2026-08-11T18:41:00.363960+00:00,BTC/USDT,kraken,binance,65305.12000000,71520.05000000,0.01,59.73616638,1.69793312,0.71520050,2.50,57.23616638,0.08741694,ARB-20260811184100363,1,13805,FILLED
507,1786473660348038100,2026-08-11T18:41:00.348055+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100348,1,14730,FILLED
506,1786473660332558800,2026-08-11T18:41:00.332577+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100332,1,14370,FILLED
505,1786473660317318500,2026-08-11T18:41:00.317337+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100317,1,14079,FILLED
504,1786473660301968000,2026-08-11T18:41:00.301986+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100301,1,13991,FILLED
503,1786473660287158600,2026-08-11T18:41:00.287181+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100287,1,13597,FILLED
502,1786473660271288000,2026-08-11T18:41:00.271308+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100271,1,14467,FILLED
501,1786473660256845200,2026-08-11T18:41:00.256863+00:00,BTC/USDT,kraken,binance,65406.14000000,71324.34000000,0.01,56.76819696,1.70055964,0.71324340,2.50,54.26819696,0.08275594,ARB-20260811184100256,1,13261,FILLED
500,1786473660240373400,2026-08-11T18:41:00.240392+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100240,1,15336,FILLED
499,1786473660224377900,2026-08-11T18:41:00.224396+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100224,1,14592,FILLED
498,1786473660209130400,2026-08-11T18:41:00.209149+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100209,1,14133,FILLED
497,1786473660193724400,2026-08-11T18:41:00.193744+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100193,1,14175,FILLED
496,1786473660177743400,2026-08-11T18:41:00.177763+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100177,1,14686,FILLED
495,1786473660162785000,2026-08-11T18:41:00.162803+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100162,1,13658,FILLED
494,1786473660147041800,2026-08-11T18:41:00.147060+00:00,BTC/USDT,kraken,binance,65293.26000000,71148.23000000,0.01,56.14059294,1.69762476,0.71148230,2.50,53.64059294,0.08194029,ARB-20260811184100147,1,14052,FILLED
493,1786473660131246600,2026-08-11T18:41:00.131274+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100131,1,14582,FILLED
492,1786473660116180100,2026-08-11T18:41:00.116198+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100116,1,13761,FILLED
491,1786473660100770600,2026-08-11T18:41:00.100790+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100100,1,13943,FILLED
490,1786473660087956900,2026-08-11T18:41:00.087992+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100086,1,11291,FILLED
489,1786473660069942100,2026-08-11T18:41:00.069961+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100069,1,13886,FILLED
488,1786473660054869700,2026-08-11T18:41:00.054895+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100054,1,13901,FILLED
487,1786473660042544000,2026-08-11T18:41:00.042565+00:00,BTC/USDT,kraken,binance,65279.63000000,71243.45000000,0.01,57.22849512,1.69727038,0.71243450,2.50,54.72849512,0.08361961,ARB-20260811184100042,1,10689,FILLED
486,1786473660040064800,2026-08-11T18:41:00.040086+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184100040,1,1183,FILLED
485,1786473660023720700,2026-08-11T18:41:00.023738+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184100023,1,14887,FILLED
484,1786473660011180500,2026-08-11T18:41:00.011203+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184100011,1,11104,FILLED
483,1786473659991763500,2026-08-11T18:40:59.991781+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184059991,1,14856,FILLED
482,1786473659976442300,2026-08-11T18:40:59.976460+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184059976,1,14175,FILLED
481,1786473659961350400,2026-08-11T18:40:59.961368+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184059961,1,13795,FILLED
480,1786473659946283800,2026-08-11T18:40:59.946301+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184059946,1,13850,FILLED
479,1786473659940196000,2026-08-11T18:40:59.940215+00:00,BTC/USDT,kraken,binance,65329.60000000,71363.60000000,0.01,57.92779440,1.69856960,0.71363600,2.50,55.42779440,0.08462329,ARB-20260811184059940,1,4698,FILLED
478,1786473659897128000,2026-08-11T18:40:59.897146+00:00,BTC/USDT,kraken,binance,65395.63000000,71175.63000000,0.01,55.38795732,1.70028638,0.71175630,2.50,52.88795732,0.08066411,ARB-20260811184059897,1,1290,FILLED
477,1786473659534606000,2026-08-11T18:40:59.534635+00:00,BTC/USDT,kraken,binance,65395.63000000,71175.63000000,0.01,55.38795732,1.70028638,0.71175630,2.50,52.88795732,0.08066411,ARB-20260811184059534,1,14512,FILLED
476,1786473659519061100,2026-08-11T18:40:59.519078+00:00,BTC/USDT,kraken,binance,65395.63000000,71175.63000000,0.01,55.38795732,1.70028638,0.71175630,2.50,52.88795732,0.08066411,ARB-20260811184059519,1,14447,FILLED
475,1786473659504218800,2026-08-11T18:40:59.504237+00:00,BTC/USDT,kraken,binance,65395.63000000,71175.63000000,0.01,55.38795732,1.70028638,0.71175630,2.50,52.88795732,0.08066411,ARB-20260811184059504,1,13657,FILLED
474,1786473659487898700,2026-08-11T18:40:59.487916+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059487,1,15209,FILLED
473,1786473659472637300,2026-08-11T18:40:59.472655+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059472,1,14090,FILLED
472,1786473659457598100,2026-08-11T18:40:59.457702+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059457,1,13640,FILLED
471,1786473659441667200,2026-08-11T18:40:59.441690+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059441,1,14019,FILLED
470,1786473659426791700,2026-08-11T18:40:59.426810+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059426,1,13303,FILLED
469,1786473659411299300,2026-08-11T18:40:59.411317+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059411,1,13709,FILLED
468,1786473659395868600,2026-08-11T18:40:59.395885+00:00,BTC/USDT,kraken,binance,65505.85000000,70972.24000000,0.01,52.25102550,1.70315210,0.70972240,2.50,49.75102550,0.07575203,ARB-20260811184059395,1,13914,FILLED
467,1786473659379022900,2026-08-11T18:40:59.379043+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059379,1,15769,FILLED
466,1786473659363126500,2026-08-11T18:40:59.363144+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059363,1,14832,FILLED
465,1786473659348021400,2026-08-11T18:40:59.348041+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059348,1,13892,FILLED
464,1786473659331822000,2026-08-11T18:40:59.331839+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059331,1,14993,FILLED
463,1786473659316721900,2026-08-11T18:40:59.316741+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059316,1,14037,FILLED
462,1786473659301352100,2026-08-11T18:40:59.301369+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059301,1,14153,FILLED
461,1786473659286948100,2026-08-11T18:40:59.286965+00:00,BTC/USDT,kraken,binance,65443.26000000,70613.69000000,0.01,49.29663834,1.70152476,0.70613690,2.50,46.79663834,0.07132176,ARB-20260811184059286,1,13252,FILLED
460,1786473659270303500,2026-08-11T18:40:59.270323+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059270,1,15511,FILLED
459,1786473659254968800,2026-08-11T18:40:59.254986+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059254,1,14135,FILLED
458,1786473659240013700,2026-08-11T18:40:59.240034+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059239,1,13623,FILLED
457,1786473659224852100,2026-08-11T18:40:59.224870+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059224,1,13807,FILLED
456,1786473659209476100,2026-08-11T18:40:59.209494+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059209,1,14125,FILLED
455,1786473659194173400,2026-08-11T18:40:59.194191+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059194,1,14171,FILLED
454,1786473659179049300,2026-08-11T18:40:59.179067+00:00,BTC/USDT,kraken,binance,65430.26000000,70547.19000000,0.01,48.76264134,1.70118676,0.70547190,2.50,46.26264134,0.07052191,ARB-20260811184059179,1,13743,FILLED
453,1786473659162757700,2026-08-11T18:40:59.162775+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059162,1,15108,FILLED
452,1786473659147189900,2026-08-11T18:40:59.147208+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059147,1,14320,FILLED
451,1786473659132318400,2026-08-11T18:40:59.132336+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059132,1,13685,FILLED
450,1786473659117115700,2026-08-11T18:40:59.117134+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059117,1,14052,FILLED
449,1786473659101341600,2026-08-11T18:40:59.101367+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059101,1,14561,FILLED
448,1786473659086541900,2026-08-11T18:40:59.086561+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059086,1,13413,FILLED
447,1786473659071010200,2026-08-11T18:40:59.071028+00:00,BTC/USDT,kraken,binance,65492.94000000,70452.35000000,0.01,47.18676006,1.70281644,0.70452350,2.50,44.68676006,0.06805447,ARB-20260811184059070,1,13847,FILLED
446,1786473659054699400,2026-08-11T18:40:59.054719+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184059054,1,15069,FILLED
445,1786473659040371600,2026-08-11T18:40:59.040389+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184059040,1,13159,FILLED
444,1786473659023687300,2026-08-11T18:40:59.023704+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184059023,1,15532,FILLED
443,1786473659007983600,2026-08-11T18:40:59.008003+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184059007,1,14554,FILLED
442,1786473658992299400,2026-08-11T18:40:58.992320+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184058992,1,14518,FILLED
441,1786473658976667100,2026-08-11T18:40:58.976684+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184058976,1,14410,FILLED
440,1786473658962226300,2026-08-11T18:40:58.962243+00:00,BTC/USDT,kraken,binance,65619.47000000,70084.73000000,0.01,42.24564648,1.70610622,0.70084730,2.50,39.74564648,0.06041283,ARB-20260811184058962,1,13245,FILLED
439,1786473658945832100,2026-08-11T18:40:58.945850+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058945,1,15078,FILLED
438,1786473658930221500,2026-08-11T18:40:58.930239+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058930,1,14435,FILLED
437,1786473658915044500,2026-08-11T18:40:58.915061+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058915,1,14033,FILLED
436,1786473658899326800,2026-08-11T18:40:58.899344+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058899,1,14571,FILLED
435,1786473658883699400,2026-08-11T18:40:58.883716+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058883,1,14458,FILLED
434,1786473658868220000,2026-08-11T18:40:58.868238+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058868,1,14342,FILLED
433,1786473658853109400,2026-08-11T18:40:58.853128+00:00,BTC/USDT,kraken,binance,65587.30000000,69974.13000000,0.01,41.46328890,1.70526980,0.69974130,2.50,38.96328890,0.05925270,ARB-20260811184058853,1,13818,FILLED
432,1786473658836638400,2026-08-11T18:40:58.836656+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058836,1,15322,FILLED
431,1786473658821288000,2026-08-11T18:40:58.821305+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058821,1,14326,FILLED
430,1786473658805817700,2026-08-11T18:40:58.805835+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058805,1,14427,FILLED
429,1786473658790474300,2026-08-11T18:40:58.790491+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058790,1,14212,FILLED
428,1786473658774492200,2026-08-11T18:40:58.774509+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058774,1,14718,FILLED
427,1786473658759547000,2026-08-11T18:40:58.759566+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058759,1,13745,FILLED
426,1786473658744121000,2026-08-11T18:40:58.744137+00:00,BTC/USDT,kraken,binance,65882.40000000,69562.96000000,0.01,34.39702800,1.71294240,0.69562960,2.50,31.89702800,0.04828954,ARB-20260811184058744,1,14183,FILLED
425,1786473658728570300,2026-08-11T18:40:58.728601+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058728,1,14283,FILLED
424,1786473658712383300,2026-08-11T18:40:58.712401+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058712,1,14697,FILLED
423,1786473658696745300,2026-08-11T18:40:58.696763+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058696,1,14533,FILLED
422,1786473658680543100,2026-08-11T18:40:58.680561+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058680,1,14940,FILLED
421,1786473658664881500,2026-08-11T18:40:58.664898+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058664,1,14500,FILLED
420,1786473658649025600,2026-08-11T18:40:58.649043+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058649,1,14822,FILLED
419,1786473658634317300,2026-08-11T18:40:58.634335+00:00,BTC/USDT,kraken,binance,66104.67000000,69239.05000000,0.01,28.93268808,1.71872142,0.69239050,2.50,26.43268808,0.03988242,ARB-20260811184058634,1,13598,FILLED
418,1786473658618492600,2026-08-11T18:40:58.618514+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058618,1,14615,FILLED
417,1786473658602702300,2026-08-11T18:40:58.602721+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058602,1,14614,FILLED
416,1786473658586450800,2026-08-11T18:40:58.586468+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058586,1,15027,FILLED
415,1786473658583516500,2026-08-11T18:40:58.583542+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058583,1,1905,FILLED
414,1786473658568185900,2026-08-11T18:40:58.568203+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058568,1,14075,FILLED
413,1786473658552327800,2026-08-11T18:40:58.552345+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058552,1,14532,FILLED
412,1786473658536190600,2026-08-11T18:40:58.536207+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058536,1,14894,FILLED
411,1786473658521148800,2026-08-11T18:40:58.521166+00:00,BTC/USDT,kraken,binance,66072.16000000,69048.75000000,0.01,27.35753634,1.71787616,0.69048750,2.50,24.85753634,0.03752424,ARB-20260811184058521,1,13855,FILLED
410,1786473658504836200,2026-08-11T18:40:58.504853+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058504,1,15139,FILLED
409,1786473658489108300,2026-08-11T18:40:58.489126+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058489,1,14648,FILLED
408,1786473658473611100,2026-08-11T18:40:58.473629+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058473,1,14341,FILLED
407,1786473658457465400,2026-08-11T18:40:58.457485+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058457,1,14896,FILLED
406,1786473658442938700,2026-08-11T18:40:58.442956+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058442,1,13332,FILLED
405,1786473658426667400,2026-08-11T18:40:58.426684+00:00,BTC/USDT,kraken,binance,66050.70000000,68644.14000000,0.01,23.53064040,1.71731820,0.68644140,2.50,21.03064040,0.03175758,ARB-20260811184058426,1,14483,FILLED
