id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
509,1.78647E+18,2026-08-11T18:36:02.276757+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602276,1,828,FILLED
508,1.78647E+18,2026-08-11T18:36:02.274918+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602274,1,620,FILLED
507,1.78647E+18,2026-08-11T18:36:02.270549+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602270,1,1026,FILLED
506,1.78647E+18,2026-08-11T18:36:02.268697+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602268,1,656,FILLED
505,1.78647E+18,2026-08-11T18:36:02.266232+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602266,1,729,FILLED
504,1.78647E+18,2026-08-11T18:36:02.264217+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602264,1,746,FILLED
503,1.78647E+18,2026-08-11T18:36:02.262202+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602262,1,727,FILLED
502,1.78647E+18,2026-08-11T18:36:02.260167+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602260,1,763,FILLED
501,1.78647E+18,2026-08-11T18:36:02.257916+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602257,1,1005,FILLED
500,1.78647E+18,2026-08-11T18:36:02.254086+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602254,1,732,FILLED
499,1.78647E+18,2026-08-11T18:36:02.252134+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602252,1,630,FILLED
498,1.78647E+18,2026-08-11T18:36:02.249810+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602249,1,750,FILLED
497,1.78647E+18,2026-08-11T18:36:02.247800+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602247,1,817,FILLED
496,1.78647E+18,2026-08-11T18:36:02.245783+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602245,1,806,FILLED
495,1.78647E+18,2026-08-11T18:36:02.243553+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602243,1,725,FILLED
494,1.78647E+18,2026-08-11T18:36:02.238673+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602238,1,681,FILLED
493,1.78647E+18,2026-08-11T18:36:02.236663+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602236,1,761,FILLED
492,1.78647E+18,2026-08-11T18:36:02.234753+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602234,1,661,FILLED
491,1.78647E+18,2026-08-11T18:36:02.232399+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602232,1,766,FILLED
490,1.78647E+18,2026-08-11T18:36:02.230286+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602230,1,879,FILLED
489,1.78647E+18,2026-08-11T18:36:02.228113+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602228,1,775,FILLED
488,1.78647E+18,2026-08-11T18:36:02.223556+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602223,1,867,FILLED
487,1.78647E+18,2026-08-11T18:36:02.221630+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602221,1,787,FILLED
486,1.78647E+18,2026-08-11T18:36:02.219658+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602219,1,803,FILLED
485,1.78647E+18,2026-08-11T18:36:02.217467+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602217,1,823,FILLED
484,1.78647E+18,2026-08-11T18:36:02.215186+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602215,1,746,FILLED
483,1.78647E+18,2026-08-11T18:36:02.213243+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602213,1,750,FILLED
482,1.78647E+18,2026-08-11T18:36:02.211262+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602211,1,768,FILLED
481,1.78647E+18,2026-08-11T18:36:02.208589+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602208,1,782,FILLED
480,1.78647E+18,2026-08-11T18:36:02.206658+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602206,1,746,FILLED
479,1.78647E+18,2026-08-11T18:36:02.204457+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602204,1,854,FILLED
478,1.78647E+18,2026-08-11T18:36:02.153142+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183602153,1,3186,FILLED
477,1.78647E+18,2026-08-11T18:36:01.975082+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601975,1,684,FILLED
476,1.78647E+18,2026-08-11T18:36:01.973146+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601973,1,749,FILLED
475,1.78647E+18,2026-08-11T18:36:01.971233+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601971,1,765,FILLED
474,1.78647E+18,2026-08-11T18:36:01.967011+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601966,1,761,FILLED
473,1.78647E+18,2026-08-11T18:36:01.964858+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601964,1,770,FILLED
472,1.78647E+18,2026-08-11T18:36:01.962923+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601962,1,746,FILLED
471,1.78647E+18,2026-08-11T18:36:01.960978+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601960,1,739,FILLED
470,1.78647E+18,2026-08-11T18:36:01.959042+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601959,1,761,FILLED
469,1.78647E+18,2026-08-11T18:36:01.957043+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601957,1,775,FILLED
468,1.78647E+18,2026-08-11T18:36:01.955019+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601954,1,734,FILLED
467,1.78647E+18,2026-08-11T18:36:01.950773+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601950,1,629,FILLED
466,1.78647E+18,2026-08-11T18:36:01.948453+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601948,1,730,FILLED
465,1.78647E+18,2026-08-11T18:36:01.946524+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601946,1,741,FILLED
464,1.78647E+18,2026-08-11T18:36:01.944548+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601944,1,744,FILLED
463,1.78647E+18,2026-08-11T18:36:01.942315+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601942,1,1071,FILLED
462,1.78647E+18,2026-08-11T18:36:01.940219+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601940,1,831,FILLED
461,1.78647E+18,2026-08-11T18:36:01.937947+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601937,1,910,FILLED
460,1.78647E+18,2026-08-11T18:36:01.934676+00:00,BTC/USDT,kraken,binance,53912.87,56048.69,0.01,19.39597848,1.40173462,0.5604869,2.5,16.89597848,0.03125814,ARB-20260811183601934,1,1430,FILLED
459,1.78647E+18,2026-08-11T18:36:01.877461+00:00,BTC/USDT,kraken,binance,53912.95,56228.14,0.01,21.1878819,1.4017367,0.5622814,2.5,18.6878819,0.03457318,ARB-20260811183601877,1,54492,FILLED
458,1.78647E+18,2026-08-11T18:36:01.861513+00:00,BTC/USDT,kraken,binance,53912.95,56228.14,0.01,21.1878819,1.4017367,0.5622814,2.5,18.6878819,0.03457318,ARB-20260811183601861,1,12411,FILLED
457,1.78647E+18,2026-08-11T18:36:01.847251+00:00,BTC/USDT,kraken,binance,53912.95,56228.14,0.01,21.1878819,1.4017367,0.5622814,2.5,18.6878819,0.03457318,ARB-20260811183601847,1,11346,FILLED
456,1.78647E+18,2026-08-11T18:36:01.831329+00:00,BTC/USDT,kraken,binance,53912.95,56228.14,0.01,21.1878819,1.4017367,0.5622814,2.5,18.6878819,0.03457318,ARB-20260811183601831,1,12273,FILLED
455,1.78647E+18,2026-08-11T18:36:01.817033+00:00,BTC/USDT,kraken,binance,53912.95,56228.14,0.01,21.1878819,1.4017367,0.5622814,2.5,18.6878819,0.03457318,ARB-20260811183601816,1,11260,FILLED
454,1.78647E+18,2026-08-11T18:36:01.800437+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601800,1,13823,FILLED
453,1.78647E+18,2026-08-11T18:36:01.785968+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601785,1,11380,FILLED
452,1.78647E+18,2026-08-11T18:36:01.769314+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601769,1,14128,FILLED
451,1.78647E+18,2026-08-11T18:36:01.754436+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601754,1,11596,FILLED
450,1.78647E+18,2026-08-11T18:36:01.738442+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601738,1,12413,FILLED
449,1.78647E+18,2026-08-11T18:36:01.722989+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601722,1,12614,FILLED
448,1.78647E+18,2026-08-11T18:36:01.707684+00:00,BTC/USDT,kraken,binance,53814.46,56056.2,0.01,20.45766204,1.39917596,0.560562,2.5,17.95766204,0.03328305,ARB-20260811183601707,1,11655,FILLED
447,1.78647E+18,2026-08-11T18:36:01.691923+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601691,1,13123,FILLED
446,1.78647E+18,2026-08-11T18:36:01.677631+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601677,1,11378,FILLED
445,1.78647E+18,2026-08-11T18:36:01.660972+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601660,1,13057,FILLED
444,1.78647E+18,2026-08-11T18:36:01.645171+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601645,1,12718,FILLED
443,1.78647E+18,2026-08-11T18:36:01.629794+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601629,1,11979,FILLED
442,1.78647E+18,2026-08-11T18:36:01.614398+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601614,1,12350,FILLED
441,1.78647E+18,2026-08-11T18:36:01.599846+00:00,BTC/USDT,kraken,binance,53889.46,55909.04,0.01,18.23558364,1.40112596,0.5590904,2.5,15.73558364,0.02912402,ARB-20260811183601599,1,11522,FILLED
440,1.78647E+18,2026-08-11T18:36:01.583722+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601583,1,13437,FILLED
439,1.78647E+18,2026-08-11T18:36:01.568548+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601568,1,12037,FILLED
438,1.78647E+18,2026-08-11T18:36:01.552479+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601552,1,13106,FILLED
437,1.78647E+18,2026-08-11T18:36:01.537355+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601537,1,12162,FILLED
436,1.78647E+18,2026-08-11T18:36:01.521678+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601521,1,12708,FILLED
435,1.78647E+18,2026-08-11T18:36:01.506510+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601506,1,12285,FILLED
434,1.78647E+18,2026-08-11T18:36:01.491711+00:00,BTC/USDT,kraken,binance,53820.41,55945.78,0.01,19.29491154,1.39933066,0.5594578,2.5,16.79491154,0.03112455,ARB-20260811183601491,1,11815,FILLED
433,1.78647E+18,2026-08-11T18:36:01.476466+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601476,1,12688,FILLED
432,1.78647E+18,2026-08-11T18:36:01.461043+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601461,1,12840,FILLED
431,1.78647E+18,2026-08-11T18:36:01.445408+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601445,1,12741,FILLED
430,1.78647E+18,2026-08-11T18:36:01.429398+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601429,1,13101,FILLED
429,1.78647E+18,2026-08-11T18:36:01.413854+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601413,1,12558,FILLED
428,1.78647E+18,2026-08-11T18:36:01.398997+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601398,1,11638,FILLED
427,1.78647E+18,2026-08-11T18:36:01.384347+00:00,BTC/USDT,kraken,binance,53934.8,55982.48,0.01,18.5146704,1.4023048,0.5598248,2.5,16.0146704,0.02961565,ARB-20260811183601384,1,11484,FILLED
426,1.78647E+18,2026-08-11T18:36:01.368375+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601368,1,13950,FILLED
425,1.78647E+18,2026-08-11T18:36:01.352177+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601352,1,13334,FILLED
424,1.78647E+18,2026-08-11T18:36:01.337124+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601337,1,12203,FILLED
423,1.78647E+18,2026-08-11T18:36:01.322240+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601322,1,11807,FILLED
422,1.78647E+18,2026-08-11T18:36:01.306747+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601306,1,12287,FILLED
421,1.78647E+18,2026-08-11T18:36:01.290586+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601290,1,13318,FILLED
420,1.78647E+18,2026-08-11T18:36:01.276051+00:00,BTC/USDT,kraken,binance,54072.54,56045.42,0.01,17.76245976,1.40588604,0.5604542,2.5,15.26245976,0.0281527,ARB-20260811183601276,1,11622,FILLED
419,1.78647E+18,2026-08-11T18:36:01.259387+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601259,1,14003,FILLED
418,1.78647E+18,2026-08-11T18:36:01.244245+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601244,1,12158,FILLED
417,1.78647E+18,2026-08-11T18:36:01.228194+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601228,1,12896,FILLED
416,1.78647E+18,2026-08-11T18:36:01.212679+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601212,1,12421,FILLED
415,1.78647E+18,2026-08-11T18:36:01.197643+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601197,1,11689,FILLED
414,1.78647E+18,2026-08-11T18:36:01.182082+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601182,1,12405,FILLED
413,1.78647E+18,2026-08-11T18:36:01.165102+00:00,BTC/USDT,kraken,binance,54030.77,55994.66,0.01,17.67415338,1.40480002,0.5599466,2.5,15.17415338,0.02801145,ARB-20260811183601165,1,14011,FILLED
412,1.78647E+18,2026-08-11T18:36:01.148979+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601148,1,12883,FILLED
411,1.78647E+18,2026-08-11T18:36:01.136362+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601136,1,9516,FILLED
410,1.78647E+18,2026-08-11T18:36:01.134381+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601134,1,785,FILLED
409,1.78647E+18,2026-08-11T18:36:01.132206+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601132,1,856,FILLED
408,1.78647E+18,2026-08-11T18:36:01.117027+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601116,1,13483,FILLED
407,1.78647E+18,2026-08-11T18:36:01.101569+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601101,1,12353,FILLED
406,1.78647E+18,2026-08-11T18:36:01.086488+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601086,1,12148,FILLED
405,1.78647E+18,2026-08-11T18:36:01.070956+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601070,1,12870,FILLED
404,1.78647E+18,2026-08-11T18:36:01.055599+00:00,BTC/USDT,kraken,binance,53971.87,56019.72,0.01,18.51503418,1.40326862,0.5601972,2.5,16.01503418,0.02959598,ARB-20260811183601055,1,12151,FILLED
403,1.78647E+18,2026-08-11T18:36:01.039656+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183601039,1,13055,FILLED
402,1.78647E+18,2026-08-11T18:36:01.024236+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183601024,1,12459,FILLED
401,1.78647E+18,2026-08-11T18:36:01.008901+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183601008,1,12086,FILLED
400,1.78647E+18,2026-08-11T18:36:00.992801+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183600992,1,13057,FILLED
399,1.78647E+18,2026-08-11T18:36:00.977677+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183600977,1,11811,FILLED
398,1.78647E+18,2026-08-11T18:36:00.962456+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183600962,1,11784,FILLED
397,1.78647E+18,2026-08-11T18:36:00.947902+00:00,BTC/USDT,kraken,binance,53890.57,55870.82,0.01,17.84263698,1.40115482,0.5587082,2.5,15.34263698,0.02839615,ARB-20260811183600947,1,11382,FILLED
396,1.78647E+18,2026-08-11T18:36:00.931623+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600931,1,13312,FILLED
395,1.78647E+18,2026-08-11T18:36:00.916824+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600916,1,13157,FILLED
394,1.78647E+18,2026-08-11T18:36:00.900642+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600900,1,13390,FILLED
393,1.78647E+18,2026-08-11T18:36:00.885386+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600885,1,12232,FILLED
392,1.78647E+18,2026-08-11T18:36:00.869943+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600869,1,12602,FILLED
391,1.78647E+18,2026-08-11T18:36:00.853755+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600853,1,13256,FILLED
390,1.78647E+18,2026-08-11T18:36:00.838200+00:00,BTC/USDT,kraken,binance,54137.88,56099.48,0.01,17.64742032,1.40758488,0.5609948,2.5,15.14742032,0.02790678,ARB-20260811183600838,1,12497,FILLED
389,1.78647E+18,2026-08-11T18:36:00.821690+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600821,1,13776,FILLED
388,1.78647E+18,2026-08-11T18:36:00.806597+00:00,BTC/USDT,kraken,binance,54314.88,56026.57,0.01,15.14444742,1.41218688,0.5602657,2.5,12.64444742,0.02321952,ARB-20260811183600806,1,12155,FILLED
